id,term,definition
card537,How Canada keeps provincial building-code differences small,"Provinces/territories adopt & adapt national model codes, ensuring broad consistency.

Imagine Canada creates one main rulebook for building houses. Ontario, Alberta, and other regions use that same rulebook, but they might tweak it slightly for things like weather or local materials. For example, a colder province might add extra insulation requirements. Even with those changes, most rules stay the same across the country. So, a builder moving from one province to another doesn’t have to learn everything from scratch."
card538,Quality-management method that strips out non-value activities to cut cost & waste,Lean (identify what customers truly value; eliminate the rest).
card539,Government level that controls building-construction codes in Canada,Provincial/territorial governments (they may adopt or modify national model codes).
card540,QMS most suited to cutting manufacturing defects without needing ISO prestige,Six Sigma - data-driven defect reduction in production processes.
card541,Lean vs Six Sigma - quick distinction,Lean = eliminate waste (speed/efficiency); Six Sigma = eliminate defects (quality/yield).
card542,User's core duty when relying on engineering / geoscience software,"Use it only within its validated parameters and understand its assumptions, limits & reliability."
card543,Developer vs. user responsibilities for professional software,"Developer → create, document & maintain; User → ensure correct application and disclose methods/limits to stakeholders."
card544,Supporting calculations from commercial software,Engineer must supply all input and output data in a readable form (may charge prep time) even if the program itself is proprietary.
card545,"After spotting a workplace hazard, what are your two legal/ethical duties?",(1) Communicate the risk to those affected; (2) eliminate the hazard or reduce it to an acceptable level. 
card546,What type of insurance protects professionals from being sued for mistakes or negligence in their work?,"Errors and Omissions (E&O) Liability Insurance.

E&O Insurance protects professionals (like engineers, architects, or consultants) when a client sues them for a mistake they made or something important they forgot in their work. It covers legal costs, settlements, or damage payouts. This insurance is important even if the mistake wasn’t on purpose — just a professional error or oversight.

3) Example

Let’s say an engineer designs a building, but forgets to include a drainage system. After construction, flooding causes damage, and the client sues the engineer. Even though it wasn’t done on purpose, it was a mistake. E&O insurance helps cover the legal fees and cost of damages. Without it, the engineer would have to pay everything out-of-pocket."
